# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.2737033399688453,0.11237027746515199,0.8059725495757564,3.056800695440467,134.2299259241075,141.6376675388098,0.3575122031426715,2.7971073188820146,-17.020811901731154,-13.646187808573178
 0.28345322864699957,0.12051859924561231,0.8357348529237657,3.0525787863296574,134.0631670064969,142.01321745330787,0.34626480911446783,2.8879631244000343,-17.103674012629707,-8.498775076705938
 0.2928950628097025,0.12868127672744936,0.8645224371850536,3.0489398315217597,133.90136581863538,142.38876736780597,0.3351795177252377,2.983475860299276,-17.136626747870785,-3.4900777405360053
 0.3020573108948749,0.13685792859756468,0.8924285605568666,3.045772512640696,133.7444724921312,142.76431728230403,0.32425095573545887,3.0840310022581803,-17.123889797100396,1.3901556312370267
 0.31096427247795944,0.1450481681366199,0.9195323750592503,3.042992186455304,133.59243866432618,143.1398671968021,0.3134737989579064,3.1900592755258663,-17.069101105560932,6.151221269833866
 0.3196368808650012,0.15325160341366043,0.9459017300144397,3.0405333411098434,133.445217475797,143.5154171113002,0.3028427738835526,3.3020434569936756,-16.97542215201962,10.801704557683493
 0.32809331749434506,0.16146783747666762,0.9715952975390174,3.038344476610984,133.30276356674682,143.89096702579826,0.2923526577981042,3.420526454357018,-16.84561894023612,15.34963454146671
 0.3363494894096267,0.1696964685391749,0.9966642103559613,3.0363845465163943,133.16503307323956,144.26651694029633,0.28199827983396447,3.5461209216906644,-16.68212519319308,19.802609335256097
 0.34441940534092197,0.17793709016309145,1.0211533421258225,3.034620432028546,133.03198362239428,144.64206685479442,0.27177452040066585,3.6795207973350172,-16.487092551896954,24.167865310689102
 0.35231547552146814,0.18618929143787727,1.0451023212935806,3.0330251150454606,132.90357432752594,145.0176167692925,0.2616763118529363,3.8215151876720355,-16.262430795598355,28.45235049355391
 0.3600487533248832,0.1944526571562038,1.068546343269526,3.0315763343704467,132.77976578268857,145.39316668379055,0.2516986374321296,3.973005218471432,-16.00984058566992,32.66276168391269
 0.3676291319488933,0.20272676798624514,1.0915168279106655,3.0302555822716823,132.66052005700067,145.76871659828865,0.24183653111120743,4.1350245779871635,-15.730840318478363,36.805584658772695
 0.37506550595927324,0.2110112006407284,1.1140419568622506,3.029047344867775,132.54580068872295,146.14426651278671,0.23208507652518828,4.308764764077666,-15.426788394128156,40.88712105198049
 0.3823659050725076,0.21930552804287679,1.1361471165476673,3.0279385198740467,132.43557267919027,146.5198164272848,0.22243940597038322,4.495606323158161,-15.098901830293316,44.91351209010437
 0.38953760579212693,0.22760931948939367,1.1578552662969552,3.0269179652048046,132.32980248661946,146.89536634178287,0.21289469964253444,4.697157804675608,-14.748271951932463,48.890757167494684
 0.39658722521919176,0.23592214081058682,1.1791872465169744,3.0259761453393637,132.2284580198754,147.27091625628094,0.2034461837965326,4.915304781534287,-14.375877704113003,52.82473070670561
 0.4035208003955528,0.2442435545278013,1.200162038422117,3.025104851628765,132.13150863227338,147.64646617077904,0.19408912925469018,5.1522720712903345,-13.982597020450077,56.72119702455281
 0.4103438558154647,0.2525731200082542,1.2207969843165254,3.0242969790614698,132.0389251153745,148.0220160852771,0.18481885028029593,5.410703499580275,-13.569216604730729,60.58582120159432
 0.41706146119200416,0.26091039361741425,1.241107975511195,3.0235463466793493,131.95067969297534,148.39756599977517,0.17563070206532566,5.693765316886629,-13.13644036122625,64.42418380453026
 0.42367828114348816,0.2692549288690507,1.2611096135032345,3.0228475519503406,131.86674601511584,148.77311591427326,0.1665200797942323,6.005281772839005,-12.68489674419551,68.24178689182361
 0.43019861813900684,0.27760627657306636,1.28081534892374,3.0221958518476706,131.7870991524413,149.14866582877133,0.1574824158363203,6.349915288570073,-12.2151451265905,72.04407041045026
 0.4366264497876392,0.28596398498123654,1.3002376018899677,3.0215870651124197,131.71171559058106,149.5242157432694,0.14851317816893175,6.7334091986268945,-11.727681429906987,75.83641316854191
 0.44296546135561665,0.2943275999309913,1.3193878667148842,3.0210174913794337,131.64057322495637,149.8997656577675,0.13960786821202437,7.162920061792552,-11.222943019078613,79.62415045559166
 0.4492190742368524,0.30269666498732184,1.338276803388693,3.020483843904986,131.5736513557858,150.27531557226555,0.13076201800815665,7.6474806310929075,-10.70131305558901,83.41257660108396
 0.45539047097553204,0.31107072158297505,1.3569143178185727,3.0199831932807104,131.510930683393,150.65086548676362,0.12197118857954627,8.198657499740829,-10.163124337749705,87.20695502627045
 0.46148261733750423,0.31944930915700975,1.3753096324695526,3.0195129200777786,131.45239330396882,151.02641540126172,0.11323096781789536,8.831506250200547,-9.60866268571675,91.01252975371055
 0.4674982818448682,0.32783196529185543,1.393471348773558,3.0190706748644307,131.39802270548114,151.40196531575978,0.10453696676102392,9.565994030475782,-9.038170001188382,94.8345247362135
 0.47344005312111415,0.33621822584898475,1.411407502448968,3.0186543442214577,131.34780376425388,151.77751523025785,0.09588481818073141,10.429179707209952,-8.451846914409376,98.67816506552701
 0.47931035533934324,0.3446076251032909,1.4291256126906864,3.018262021791337,131.3017227416968,152.15306514475594,0.0872701734305302,11.458668645777717,-7.8498552278883755,102.5486702629434
 0.4851114620210603,0.3529996958763157,1.4466327260406133,3.0178919834559914,131.25976728165696,152.528615059254,0.07868870103202857,12.708304837729766,-7.23232002819434,106.451274485311
 0.49084550839573887,0.36139396966840676,1.4639354556251973,3.0175426660294447,131.2219264081043,152.90416497375207,0.07013608147603645,14.257996439987487,-6.599331620291048,110.39122576659952
 0.4965145025004707,0.3697899767899346,1.4810400163443134,3.0172126488611335,131.1881905233084,153.27971488825017,0.06160800830888666,16.231656037089497,-5.9509472355485125,114.37379767273679
 0.5021203351732065,0.37818724649167956,1.4979522565105063,3.0169006378742305,131.15855140654142,153.65526480274823,0.053100181380846406,18.832327385621827,-5.287192554129923,118.40429783906734
 0.5076647890714707,0.386585307094471,1.5146776863670208,3.0166054517561665,131.13300221322322,154.03081471724633,0.044608306010251085,22.417349804096972,-4.608063081959295,122.48807269968364
 0.5131495468303143,0.3949836861182352,1.5312215038526915,3.0163260098398124,131.11153747454233,154.4063646317444,0.03612809160897301,27.679292081722725,-3.9135253779029835,126.63051580289772
 0.5185761984578574,0.40338191041050436,1.5475886179322456,3.016061321585936,131.0941530977045,154.78191454624246,0.027655246108845958,36.15950464024743,-3.2035181233340793,130.8370802660794
 0.5239462480538395,0.411779506274543,1.5637836697675573,3.015810477323906,131.0808463666011,155.15746446074056,0.0191854740199322,52.1227674104418,-2.4779531111484703,135.11327953627895
 0.5292611199254881,0.4201759995971725,1.579811051968978,3.015572640032302,131.07161594303852,155.53301437523862,0.010714474270409268,93.33169082889611,-1.7367161025658489,139.46469952298241
 0.5345221641655932,0.42857091597640373,1.5956749261366285,3.0153470382780037,131.0664618685629,155.9085642897367,0.0022379324186480275,446.84101792676864,-0.9796675793604346,143.89700763859977
 0.539730661749603,0.4369637808489963,1.6113792388727817,3.015132959716731,131.06538556675238,156.28411420423478,0.006248454411510919,160.0395768524449,-0.20664343088638173,148.4159560421498
 0.544887829201599,0.44535411961804594,1.6269277364267984,3.014929745591112,131.06838984611323,156.65966411873285,0.014749048677066947,67.80098309356613,0.5825444662840854,153.027394304414
 0.5499948228730327,0.45374145778070746,1.6423239781119294,3.0147367856065146,131.075478903577,157.03521403323094,0.02326819184342977,42.9771254564574,1.3881077439769758,157.73727745128284
 0.5550527428729418,0.46212532105616366,1.6575713486189663,3.0145535135610677,131.08665832840197,157.410763947729,0.03181026229730494,31.43639592323396,2.2102810691280728,162.5516665281123
 0.5600626366838791,0.47050523551394774,1.6726730693352305,3.0143794032709974,131.10193510686616,157.78631386222708,0.04037965831561323,24.764944571443767,3.0493218101424655,167.47675153965307
 0.5650255024939034,0.47888072770273166,1.68763220876669,3.014213965093352,131.12131762733375,158.16186377672517,0.04898080768989592,20.41615986267794,3.905509681209706,172.51884371684355
 0.5699422922715908,0.4872513247796927,1.7024516921482318,3.014056742631806,131.14481568594832,158.53741369122324,0.05761816686508674,17.355637195843208,4.779146491312839,177.6843935992009
 0.5748139146080561,0.4956165546405559,1.7171343103194465,3.013907309955382,131.17244049297028,158.9129636057213,0.06629622588458921,15.083814902839793,5.670555949128965,182.98000055211597
 0.5796412373474077,0.5039759460504502,1.731682727933185,3.013765268922666,131.20420467956373,159.2885135202194,0.07501951069155098,13.3298656680338,6.580083476610889,188.41241337928255
 0.5844250900247506,0.5123290287756563,1.7460994910582575,3.013630246882907,131.2401223051562,159.66406343471746,0.0837925875341435,11.934229857653264,7.508096092210831,193.9885440024423
 0.5891662661288983,0.5206753337164013,1.7603870342304704,3.0135018945433836,131.28020886547765,160.03961334921553,0.09262006320314017,10.796796778325845,8.454982358989042,199.71548113343664
 0.5938655252051449,0.5290143930407735,1.7745476870010768,3.0133798841150297,131.32448130090046,160.41516326371362,0.1015065923205353,9.851576898988213,9.42115229326252,205.6004826712348
 0.5985235948119415,0.5373457403199132,1.78858368002562,3.0132639074485557,131.37295800565965,160.7907131782117,0.11045687649345777,9.053306880891466,10.407037432090574,211.65101040773365
 0.6031411723439047,0.5456689106645691,1.8024971507337486,3.0131536745876817,131.4256588372589,161.16626309270976,0.11947566935868034,8.36990498038458,11.413090789366999,217.87470818030556
 0.6077189267323851,0.5539834408631426,1.8162901486144278,3.013048912232673,131.48260512660863,161.54181300720785,0.128567780017194,7.777998499050581,12.439786960397775,224.27943570200782
 0.6122575000337538,0.5622888695213724,1.829964640149194,3.012949362444479,131.54381968864655,161.91736292170592,0.1377380745134917,7.260156667153409,13.487622204858374,230.87326674763983
 0.6167575089145575,0.570584737203735,1.8435225134224682,3.0128547814893922,131.6093268333511,162.29291283620398,0.14699148047792937,6.8031153693301905,14.557114539042344,237.6644941182774
 0.6212195460418819,0.5788705865767221,1.8569655824346611,3.012764938657937,131.67915237734306,162.66846275070208,0.15633298898887218,6.396602575488275,15.648803898188632,244.66164847913433
 0.6256441813864645,0.5871459625541082,1.8702955911425097,3.0126796153200313,131.75332365590765,163.04401266520014,0.16576765868057292,6.032539808787169,16.763252288218563,251.87349990195906
 0.6300319634454223,0.5954104124443403,1.8835142172478436,3.012598603968395,131.83186953541107,163.4195625796982,0.17530061693628257,5.704486484285878,17.90104395523821,259.30906588598685
 0.6343834203908406,0.6036634861001724,1.8966230757544,3.012521707323556,131.91482042617898,163.7951124941963,0.18493706529159745,5.407244883135034,19.062785593051842,266.97762436483424
 0.6386990611499264,0.6119047360706955,1.909623722311166,3.0124487376285147,132.00220829576034,164.17066240869437,0.19468227977008024,5.136574326030083,20.249106554432142,274.888719336226
 0.6429793764219206,0.6201337177558821,1.9225176563577377,3.0123795158117597,132.09406668252078,164.54621232319244,0.2045416150169984,4.888980660081788,21.46065906907511,283.0521673415182
 0.6472248396365269,0.6283499895637913,1.9353063240876875,3.0123138709460706,132.19043070957827,164.92176223769053,0.21452050712366308,4.661558996891319,22.698118482329804,291.4780674573462
 0.6514359078582093,0.6365531130705734,1.9479911212421146,3.012251639409276,132.29133709904693,165.2973121521886,0.22462447560769447,4.451874611146539,23.962183502293268,300.1768086907069
 0.6556130226403506,0.6447426531834247,1.9605733957478404,3.012192664544327,132.3968241864771,165.6728620666867,0.2348591259464717,4.2578715899160615,25.253576435383533,309.15907281538716
 0.6597566108329236,0.6529181783066181,1.9730544502099205,3.0121367959420575,132.50693193560892,166.04841198118476,0.24523015249868207,4.077801974230613,26.57304346247223,318.4358497434011
 0.6638670853470529,0.6610792605107862,1.9854355442699763,3.0120838889761203,132.62170195313377,166.42396189568282,0.25574334049269526,3.910170243625807,27.92135485339889,328.0184286003947
 0.6679487631862269,0.6692254757055874,1.9958006280205816,2.5394174060299726,132.74117750373188,166.79951181018092,0.26640456776751853,3.753689391965168,29.271185847017094,330.70493233521915
 0.6720142272413892,0.677356403815912,2.0,1.0329379186334522,132.8654035250427,167.17506172467898,0.27721980751079783,3.60724584934664,30.556418560152995,316.1343196489286
 0.6760718398143356,0.6854716289618048,1.9999999999999727,-6.730925122786297e-12,132.9944266427048,167.55061163917705,0.2881951287566925,3.469871278928679,31.797791273214752,305.9367277542539
 0.6801213951545494,0.6935707396422324,2.0,6.744317366048645e-12,133.1282951852523,167.92616155367514,0.29933669965538684,3.340719668357592,33.057590599673766,311.095718077656
 0.6841626897948793,0.7016533289228921,2.0,0.0,133.26705919895903,168.3017114681732,0.3106507871175187,3.2190486600045265,34.33652481606813,316.46646191824493
 0.6881955226475351,0.709718994628204,2.0000000000000275,6.827342470336033e-12,133.41077046236293,168.6772613826713,0.32214375881700197,3.104204171678717,35.63531360076961,322.0537106679592
 0.6922196951022652,0.7177673395376643,2.0000000000000275,0.0,133.55948250051006,169.05281129716937,0.3338220836767471,2.995607687142529,36.954688155164405,327.86232927070193
 0.6962350111268034,0.7257979715867405,1.9999999999999722,-1.3769552953852899e-11,133.7132505989085,169.42836121166744,0.34569233217812817,2.892745678503278,38.29539131135077,333.89729425856444
 0.7002412773696702,0.7338105040724741,1.9999999999999722,0.0,133.8721318167311,169.80391112616553,0.35776117663125084,2.795160753372391,39.65817751266148,340.1636632955088
 0.7042383032654151,0.7418045558639638,1.9999999999999722,0.0,134.03618499966058,170.1794610406636,0.3700353906238376,2.7024442130092305,41.043812877002246,346.6665967353032
 0.7082259011424006,0.7497797516179348,2.000000000000028,1.3976633942416552e-11,134.20547079188276,170.55501095516166,0.38252184824375834,2.614229761231206,42.45307512053902,353.41132356158084
 0.7122038863332054,0.7577357219995445,2.000000000000028,0.0,134.38005164720906,170.93056086965976,0.39522752319444304,2.530188160777514,43.88675345746511,360.4031357985097
 0.7161720772877553,0.7656721039086444,2.0,-7.050472253225326e-12,134.55999183922674,171.30611078415782,0.4081594865957942,2.450022681918731,45.34564845257279,367.6473768065309
 0.7201302956892651,0.7735885407116639,2.0,0.0,134.74535747039545,171.6816606986559,0.42132490448765053,2.373465203097936,46.83057182948467,375.14942994188596
 0.7240783665730925,0.7814846824793187,1.9999999999999718,-7.14264400393466e-12,134.93621647963056,172.05721061315398,0.4347310356598484,2.3002728537247603,48.34234613591418,382.9146818569594
 0.7280161184486024,0.7893601862303383,2.0,7.161361537496053e-12,135.13263864868708,172.43276052765205,0.44838522687864585,2.2302251279805145,49.88180445755327,390.9485336578724
 0.7319433834241332,0.7972147161814002,2.0000000000000284,7.237023630309572e-12,135.33469560662826,172.80831044215012,0.46229490918785143,2.163121375826474,51.449789917434956,399.25634497573594
 0.7358657409156589,0.8050479440034809,1.9970713630780783,-0.7466522182838942,135.542460832614,173.1838603566482,0.4764675926566635,2.09877862715542,52.9694772683576,387.4423364535113
 0.7397946268452058,0.812859549084813,1.9882493972618271,-2.245411542724177,135.75600965661633,173.55941027114628,0.4909108594111367,2.0370296986290586,54.35353121258881,352.27643893210046
 0.7437358814321505,0.8206492188006453,1.9764441864870705,-2.995292619223581,135.97541925768374,173.93496018564434,0.5056323576316245,1.9777215300934996,55.6699893973316,334.02008312366013
 0.7476895732797801,0.8284166487900204,1.9646017668352018,-2.9952813998310694,136.20076865989196,174.31051010014244,0.5206397924976337,1.920713734159198,56.99720941665207,335.69131598260356
 0.7516557777665333,0.8361615432397612,1.9527219223336298,-2.99526777836341,136.43213872531874,174.6860600146405,0.535940917442049,1.865877314933935,58.33538492519198,337.39448205692435
 0.755634577418853,0.8438836151758603,1.9408044161250844,-2.995251646208751,136.66961214413251,175.06160992913857,0.5515435231319705,1.8130935421405086,59.68468874156598,339.1233372575877
 0.7596260623040132,0.851582586762483,1.9288489893188379,-2.995232889568272,136.91327342106155,175.43715984363666,0.5674554260187437,1.762252952652124,61.04527110573455,340.8712304603787
 0.7636303304440829,0.8592581896087759,1.9168553597809876,-2.9952113890258647,137.16320885851408,175.81270975813473,0.5836844546585603,1.713254468263975,62.41725796319429,342.6311149672041
 0.7676474882522755,0.8669101650836745,1.904823220858592,-2.9951870195035344,137.41950653537236,176.1882596726328,0.6002384352409406,1.6660046096491503,63.800748961268354,344.3954816145371
 0.7716776509930074,0.8745382646389013,1.8927522400351884,-2.9951596498585156,137.68225628166377,176.5638095871309,0.617125174794087,1.6204167984779827,65.19581545326699,346.15636681342704
 0.775720943267084,0.8821422501403469,1.8806420575129783,-2.9951291426183215,137.95154964836144,176.93935950162896,0.6343524430192151,1.576410733504039,66.60249827207174,347.9053017818361
 0.7797774995235128,0.8897218942080055,1.8684922847172067,-2.9950953537292855,138.22747987206853,177.31490941612702,0.6519279523576357,1.533911832409693,68.02080539862152,349.63329407844884
 0.7838474645995602,0.8972769805646493,1.8563025027185336,-2.9950581321723337,138.5101418342614,177.69045933062512,0.6698593353096576,1.4928507334121535,69.4507095051928,351.33080502006754
 0.787930994290766,0.9048073043934062,1.844072260567643,-2.995017319753941,138.79963201431934,178.06600924512318,0.6881541206860918,1.453162845269308,70.89214526379325,352.9877012293373
 0.7920282559527545,0.9123126727044022,1.8318010735378352,-2.9949727506180714,139.09604843633227,178.44155915962128,0.7068197065279295,1.4147879448809422,72.34500660839845,354.59325385141875
 0.7961394291368034,0.9197929047106097,1.8194884212687592,-2.9949242510260654,139.39949060877515,178.81710907411934,0.7258633313415387,1.3776698130649507,73.80914373061457,356.1360849250756
 0.8002647062612738,0.9272478322130419,1.8071337458060297,-2.994871638912146,139.71005945686406,179.1926589886174,0.7452920422498345,1.3417559068271698,75.28435998799904,357.60415915666744
 0.8044042933211628,0.9346772999954253,1.794736449529473,-2.9948147235944163,140.0278572467958,179.5682089031155,0.7651126608077539,1.3069970622944183,76.77040857796614,358.9847413444469
 0.8085584106381821,0.9420811662284398,1.7822958929641053,-2.9947533052085835,140.35298750148377,179.94375881761357,0.7853317455721247,1.2733472263641739,78.26698907994584,360.26438055763714
 0.8127272936539658,0.9494593028836273,1.7698113924649328,-2.9946871744554486,140.68555490715332,180.31930873211166,0.8059555520613731,1.2407632126142987,79.77374380870185,361.42888228125577
 0.8169111937691933,0.9568115961570358,1.757282217768401,-2.9946161121129884,141.02566521019213,180.69485864660973,0.8269899892567507,1.209204480091398,81.29025399075748,362.46328552066086
 0.8211103792316263,0.9641379469026489,1.7447075894019042,-2.994539888507595,141.37342510360514,181.0704085611078,0.8484405726639865,1.1786329322513864,82.81603575839789,363.3518408011363
 0.8253251360762849,0.9714382710756141,1.7320866759412406,-2.994458263151853,141.72894210243126,181.4459584756059,0.8703123747692774,1.1490127326583208,84.35053596904099,364.07799244405203
 0.8295557691212501,0.978712500185278,1.7194185911068014,-2.9943709841521864,142.09232440761423,181.82150839010396,0.892609970415719,1.1203101389672645,85.89312788908094,364.6243726753275
 0.8338026030228463,0.9859605817579827,1.7067023906869796,-2.9942777877520372,142.46368075723447,182.19705830460202,0.915337380230258,1.0924933490080397,87.44310661188175,364.97276764656067
 0.838065983394268,0.9931824798095639,1.6939370692774582,-2.9941783977544802,142.84312026499427,182.57260821910012,0.9384980089392496,1.0655323617897323,88.99968445303656,365.1041440235733
 0.8423462779920403,1.0003781753274348,1.6811215568236508,-2.9940725249325495,143.2307522447146,182.94815813359818,0.9620945804719819,1.039398849445158,90.56198606565373,364.9986179526619
 0.8466438779750852,1.007547666762129,1.6682547149524536,-2.9939598664277987,143.62668602048043,183.32370804809625,0.9861290689022133,1.0140660401718289,92.12904349587372,364.6354794309422
 0.8509591992415497,1.0146909705280913,1.6553353330781606,-2.993840105183571,144.03103072156287,183.69925796259434,1.0106026253905234,0.9895086108781618,93.6997910734279,363.99319553815764
 0.8552926838490259,1.0218081215135053,1.6423621242672457,-2.9937129091293806,144.44389506147712,184.0748078770924,1.0355155013599904,0.9657025884080477,95.27306020701516,363.04943390661515
 0.859644801524267,1.0288991735988533,1.6293337208431784,-2.9935779306209738,144.86538710044874,184.45035779159048,1.0608669672460254,0.9426252592216781,96.84757408317532,361.7810899547676
 0.8640160512690698,1.0359642001838745,1.6162486697131033,-2.9934348056028446,145.29561399063036,184.82590770608857,1.0866552278666186,0.9202550858410308,98.42194230451702,360.1643267382713
 0.868406963069604,1.043003294722524,1.6031054273951089,-2.9932831528056374,145.73468170342866,185.20145762058664,1.112877333494354,0.8985716304060868,99.99465549385211,358.17462540326125
 0.8728180997171466,1.0500165712654572,1.5899023547230333,-2.9931225729383466,146.18269473825757,185.5770075350847,1.1395290876589894,0.8775554839537855,101.56407987915894,355.78684377894103
 0.8772500587489601,1.0570041650095254,1.5766377112039789,-2.9929526477655113,146.63975581226407,185.9525574495828,1.1666049511222094,0.8571882015741964,103.12845193866276,352.975297892976
 0.8817034745188788,1.063966232853654,1.5633096490013676,-2.9927729390635287,147.1059655303337,186.32810736408086,1.1940979430844763,0.8374522423318965,104.68587308167325,349.71384291813723
 0.8861790204081611,1.0709029539604435,1.5499162065125778,-2.9925829876671153,147.58142203512966,186.70365727857893,1.2219995392611591,0.8183309141054311,106.2343044978181,345.9759891755118
 0.8906774111882133,1.077814530322712,1.5364553015085658,-2.9923823122934095,148.06622063659006,187.07920719307702,1.2502995677245996,0.7998083225925481,107.77156213511097,341.7350142432522
 0.8951994055480212,1.0847011873341421,1.5229247237987704,-2.992170408273147,148.5604534207476,187.4547571075751,1.278986102782193,0.7818693243223587,109.29531194251994,336.9641105597705
 0.8997458088004864,1.0915631743630818,1.5093221273803665,-2.991946746261087,149.0642088376282,187.83030702207316,1.3080453574883075,0.7644994833513936,110.80306539184735,331.63654115148967
 0.9043174757834173,1.0984007653284689,1.4956450220272826,-2.9917107707428934,149.57757126811987,188.20585693657125,1.3374615760440234,0.7476850310405361,112.29217535056638,325.7258160489109
 0.9089153139726837,1.105214259276746,1.481890764268988,-2.991461898420802,150.10062057017691,188.58140685106932,1.367216925681952,0.7314128293878541,113.75983245301883,319.20590547938014
 0.9135402868270345,1.112003980958527,1.468056547703559,-2.991199516428488,150.63343160417426,188.95695676556738,1.3972913903932835,0.7156703368211111,115.20306189389126,312.0514403700201
 0.9181934173863543,1.1187702814036657,1.454139392583022,-2.9909229803711788,151.17607373826044,189.33250668006548,1.427662666231194,0.7004455769932287,116.61872091668411,304.2379758628099
 0.9228757921477458,1.125513538493294,1.4401361346019588,-2.990631612088553,151.72861033400392,189.70805659456354,1.4583060608189975,0.6857271096016643,118.00349692198691,295.7422410356746
 0.9275885652467776,1.1322341575272428,1.4260434128113701,-2.9903246972539512,152.29109821355684,190.0836065090616,1.4891943961152532,0.6715040041841569,119.3539064438519,286.54244401081746
 0.9323329629746746,1.1389325717851921,1.4118576565709768,-2.990001482586745,152.86358710888075,190.4591564235597,1.5202979189491483,0.6577658151970729,120.666294892954,276.6185561099288
 0.9371101225689882,1.1456092430797433,1.3976236637558996,-2.9795933198506575,153.44611909503024,190.83470633805777,1.5515842170980938,0.6445025600159081,121.94107704563793,266.84939607236925
 0.9419204500248402,1.152264662299526,1.3835688486625042,-2.9218000692026007,154.0387280083675,191.21025625255584,1.5830181466657314,0.6317046978307059,123.19512939110926,260.699995370533
 0.9467637315059667,1.1588993499403129,1.369874467680854,-2.8275005355387175,154.64143885244764,191.58580616705393,1.6145617678986308,0.6193631113299001,124.4426627749765,257.58019407474853
 0.951639738832687,1.1655138566220153,1.3565415797173335,-2.7343863678089444,155.2542671928148,191.961356081552,1.646174296468182,0.6074690888719805,125.68240761429635,254.25409689729295
 0.9565482288293152,1.172108763589341,1.34357143884493,-2.6423891830915607,155.87721854431402,192.3369059960501,1.6778120665692913,0.596014309305065,126.91303271008663,250.71357925464437
 0.9614889426828084,1.1786846831937552,1.3309654838166571,-2.5514440629586974,156.5102877527162,192.71245591054816,1.7094285131090476,0.5849908272450866,128.13314577095022,246.9507640077064
 0.966461605316397,1.1852422593543293,1.318725327610176,-2.461489368653933,157.153458374808,193.08800582504622,1.7409741706049975,0.5743910604098709,129.34129449027807,242.95811084533116
 0.9714659247809979,1.19178216799495,1.3068527472880656,-2.3724665074029883,157.80670205980326,193.46355573954432,1.7723966937485036,0.5642077778226189,130.53596790055852,238.728446241535
 0.9765015916686424,1.198305117455277,1.2953496738101755,-2.2843197801892057,158.46997793636575,193.83910565404238,1.8036409003078413,0.5544340893075347,131.71559822391632,234.2550350683737
 0.9815682785516285,1.2048118488728032,1.284218181979173,-2.196996200491866,159.14323200937835,194.21465556854048,1.8346488386517308,0.5450634360823471,132.8785631639107,229.53163810055415
 0.986665639451108,1.2113031365332603,1.2734604805243355,-2.110445320035332,159.8263965710716,194.59020548303855,1.86535988118642,0.5360895825442394,134.02318869809721,224.55257863012852
 0.99179330933994,1.2177797881866401,1.2630789020732074,-2.024619110863376,160.51938963120043,194.9657553975366,1.8957108472949185,0.5275066086301866,135.14775232277546,219.3127968568133
 0.9969509036835346,1.2242426453260113,1.2530758932985426,-1.939471797949365,161.2221143719991,195.3413053120347,1.925636153647804,0.5193089037644328,136.25048694871248,213.8079407711802
 1.0021380180233186,1.230692583426361,1.2434540050293363,-1.8549597404106795,161.93445863247655,195.71685522653277,1.9550679980026533,0.5114911609323181,137.3295851633572,208.0343990816394
