# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.25526796371129723,0.09774259994596823,0.7531794077426378,3.0455432546318137,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2634530052166002,0.10411122893648694,0.778081453391845,3.0423847738674867,0.0,0.0,Infinity,0.0,0.0,0.0
 0.27142746237912213,0.11050930100035461,0.8023207013935816,3.0396110365549838,0.0,0.0,Infinity,0.0,0.0,0.0
 0.27920915796369244,0.11693663083619121,0.8259549305142223,3.0371567306620295,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2868135667904799,0.12339303314261563,0.8490340871312614,3.0349705207510502,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2942542241194927,0.12987832261824694,0.8716016863649574,3.0330114982852265,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3015430471886278,0.13639231396170448,0.8936959069621794,3.0312466618624834,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3086905914467399,0.1429348218716071,0.9153504579530544,3.0296490946940544,0.0,0.0,Infinity,0.0,0.0,0.0
 0.31570625698220844,0.14950566104657437,0.9365952726434249,3.028196624107115,0.0,0.0,Infinity,0.0,0.0,0.0
 0.32259845648031765,0.15610464618522513,0.957457070193791,3.0268708205688597,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3293747531168498,0.1627315919861787,0.9779598143957537,3.0256562399333196,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3360419747075792,0.16938631314805397,0.9981250917366431,3.0245398426428167,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3426063089217418,0.17606862436947002,1.017972425443981,3.0235105434633494,0.0,0.0,Infinity,0.0,0.0,0.0
 0.34907338325825427,0.18277834034904616,1.0375195382699982,3.0225588587494903,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3554483326592879,0.18951527578540173,1.056782573876313,3.0216766274555167,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3617358570164658,0.19627924537715558,1.0757762845136318,3.02085678851252,0.0,0.0,Infinity,0.0,0.0,0.0
 0.36794027035460247,0.20307006382292703,1.094514191056606,3.0200932016888706,0.0,0.0,Infinity,0.0,0.0,0.0
 0.37406554311718765,0.20988754582133495,1.1130087202076862,3.019380502375284,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3801153386986629,0.2167315060709989,1.1312713227237767,3.01871398299995,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3860930451506369,0.22360175927053771,1.1493125757739464,3.018089495547552,0.0,0.0,Infinity,0.0,0.0,0.0
 0.39200180281776786,0.2304981201185703,1.1671422719526032,3.017503370943657,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3978445285231542,0.2374204033137164,1.1847694970113876,3.0169523519705814,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4036239368146167,0.24436842355459465,1.2022026980066556,3.0164335371530675,0.0,0.0,Infinity,0.0,0.0,0.0
 0.40934255869611563,0.2513419955398244,1.2194497432660996,3.0159443335888745,0.0,0.0,Infinity,0.0,0.0,0.0
 0.415002758198083,0.25834093396802493,1.2365179753412983,3.015482417053687,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4206067470831594,0.26536505353781537,1.2534142579218668,3.015045698174713,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4261565979369667,0.27241416894781434,1.2701450175301898,3.0146322935589382,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4316542558550313,0.2794880948966414,1.2867162806880037,3.0142405010982563,0.0,0.0,Infinity,0.0,0.0,0.0
 0.43710154890514513,0.2865866460829156,1.303133707140265,3.0138687787172316,0.0,0.0,Infinity,0.0,0.0,0.0
 0.44250019751803965,0.29370963720525634,1.319402619634783,3.013515726076348,0.0,0.0,Infinity,0.0,0.0,0.0
 0.44785182293721676,0.3008568829622824,1.3355280306828858,3.013180068679462,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4531579548403353,0.30802819805261317,1.3515146666663214,3.0128606441238057,0.0,0.0,Infinity,0.0,0.0,0.0
 0.45842003822903676,0.31522339717486747,1.3673669896040634,3.0125563900753614,0.0,0.0,Infinity,0.0,0.0,0.0
 0.46363943967100446,0.32244229502766464,1.3830892168500586,3.0122663337556803,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4688174529669473,0.329684706309624,1.3986853389569331,3.0119895827796754,0.0,0.0,Infinity,0.0,0.0,0.0
 0.473955304305771,0.33695044571936417,1.41415913590908,3.0117253170056872,0.0,0.0,Infinity,0.0,0.0,0.0
 0.47905415696314524,0.34423932795550494,1.4295141919033825,3.0114727814492097,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4841151155917808,0.35155116771666517,1.4447539088323957,3.011231279936778,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4891392301458168,0.35888577970146374,1.4598815186063927,3.0110001695412265,0.0,0.0,Infinity,0.0,0.0,0.0
 0.494127499476616,0.36624297860851995,1.4749000944336461,3.010778855609058,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4990808746328614,0.37362257913645314,1.4898125611642248,3.010566787330152,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5040002618940339,0.3810243959838824,1.5046217047903312,3.010363453796619,0.0,0.0,Infinity,0.0,0.0,0.0
 0.508886525563035,0.38844824384942656,1.519330181185614,3.010168380514242,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5137404905408338,0.3958939374317052,1.53394052415582,3.009981126157954,0.0,0.0,Infinity,0.0,0.0,0.0
 0.518562944703493,0.4033612914293372,1.5484551528664874,3.0098012798247025,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5233546410997304,0.41085012054094183,1.5628763787048476,3.009628458448275,0.0,0.0,Infinity,0.0,0.0,0.0
 0.528116299985232,0.4183602394651378,1.5772064116274462,3.0094623044567377,0.0,0.0,Infinity,0.0,0.0,0.0
 0.532848610708235,0.4258914629005446,1.5914473660401902,3.009302483778408,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5375522334593982,0.4334436055457813,1.6056012662514425,3.009148683905832,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5422278008976591,0.44101648209946753,1.6196700515355953,3.0090006122092596,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5468759196625996,0.44860990726022165,1.633655580840406,3.0088579943997424,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5514971717828132,0.4562236957266632,1.647559637168135,3.0087205731346756,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5560921159888356,0.4638576621974113,1.6613839316574626,3.0085881067301887,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5606612889383894,0.4715116213710848,1.6751301073908558,3.0084603680268827,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5652052063609598,0.4791853879463033,1.688799742949006,3.0083371432435797,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5697243641280612,0.486878776621686,1.7023943557335484,3.0082182311732346,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5742192392549792,0.4945916020958512,1.7159154050745715,3.0081034420847224,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5786902908392468,0.5023236790674188,1.7293642951413537,3.0079925971118318,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5831379609406377,0.5100748222350078,1.7427423776698188,3.007885527364398,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5875626754070505,0.5178448462972371,1.7560509545215224,3.007782073335265,0.0,0.0,Infinity,0.0,0.0,0.0
 0.591964844650269,0.5256335659527263,1.7692912800859786,3.007682084202675,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5963448643752446,0.533440795900094,1.7824645635382879,3.00758541729688,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6007031162662407,0.5412663508379598,1.7955719709622386,3.0074919375426186,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6050399686328948,0.5491100454649422,1.8086146273487216,3.0074015170005843,0.0,0.0,Infinity,0.0,0.0,0.0
 0.609355777019009,0.5569716944796612,1.821593618477875,3.007314034356165,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6136508847766426,0.5648511125807354,1.8345099926934736,3.007229374546551,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6179256236078811,0.5727481144667839,1.8473647625767755,3.007147428367649,0.0,0.0,Infinity,0.0,0.0,0.0
 0.622180314076461,0.5806625148364264,1.8601589065265258,3.0070680920815556,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6264152660912621,0.588594128388281,1.8728933702515997,3.0069912670951764,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6306307793635231,0.5965427698209678,1.8855690681821875,3.0069168596850684,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6348271438394889,0.6045082538331057,1.8981868848045182,3.006844780666161,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6390046401100765,0.6124903951233136,1.9107476759243487,3.00677494514283,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6431635397990206,0.6204890083902106,1.9232522698636476,3.0067072722481685,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6473041059308551,0.6285039083324164,1.9357014685948022,3.006641684923182,0.0,0.0,Infinity,0.0,0.0,0.0
 0.651426593279984,0.6365349096485495,1.9480960488162777,3.006578109716838,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6555312487020117,0.6445818270372292,1.9604367629730033,3.0065164765107277,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6596183114484081,0.6526444751970748,1.972724340225647,3.006456718453319,0.0,0.0,Infinity,0.0,0.0,0.0
 0.663688013465516,0.6607226688267056,1.9849594873709073,3.0063987716612446,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6677405796788345,0.66881622262474,1.9971428897165162,3.0063425751240986,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6717762282634483,0.6769249512897981,2.0092752119134394,3.006288070566528,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6757951709014093,0.6850486695204987,2.021357098747283,3.006235202195678,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6797976130268277,0.6931871920154602,2.0333891758923635,3.0061839167312523,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6837837540593769,0.7013403334733028,2.045372050629305,3.0061341631153184,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6877537876268629,0.7095079085926452,2.0573063125293394,3.006085892515863,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6917079017774798,0.7176897320721065,2.069192534106502,3.006039058156212,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6956462791823178,0.725885618610306,2.081031271439692,3.0059936151997375,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6995690973286633,0.7340953829058623,2.0928230647664474,3.005949520688494,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7034765287045921,0.7423188396573952,2.104568439049884,3.0059067334598675,0.0,0.0,Infinity,0.0,0.0,0.0
 0.707368740975324,0.7505558035635236,2.1162679045198916,3.005865213977037,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7112458971517823,0.7588060893228668,2.1279219571906807,3.0058249243482176,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7151081557517679,0.7670695116340434,2.1395310793553497,3.0057858281971086,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7189556709541378,0.7753458851956729,2.1510957400588437,3.0057478905790047,0.0,0.0,Infinity,0.0,0.0,0.0
 0.72278859274635,0.7836350247063748,2.1626163955507653,3.0057110779900493,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7266070670657175,0.7919367448647676,2.1740934897181186,3.0056753581242237,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7304112359346934,0.8002508603694709,2.1855274545006296,3.0056407000642165,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7342012375904862,0.8085771859191038,2.1969187102877803,3.0056070740074357,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7379772066092934,0.8169155362122851,2.208267666299644,3.005574451309619,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7417392740254186,0.8252657259476339,2.2195747209520555,3.0055428044554846,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7454875674455247,0.8336275698237701,2.230840262206449,3.0055121069136574,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7492222111582608,0.8420008825393119,2.2420646679057077,3.0054823331554545,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7529433262394886,0.8503854787928791,2.2532483060966557,3.0054534586600594,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7566510306533164,0.8587811732830906,2.2643915353391844,3.0054254597454158,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7603454393491438,0.8671877807085653,2.2754947050036725,3.0053983136810203,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7640266643549037,0.8756051157679228,2.2865581555561016,3.0053719984837577,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7676948148666803,0.8840329931597817,2.297582218832405,3.0053464929834424,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7713499973348718,0.8924712275827618,2.3085672183023296,3.0053217768250304,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7749923155470554,0.9009196337354817,2.3195134693228616,3.0052978303533666,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7786218707077093,0.9093780263165607,2.330421279382134,3.0052746346214625,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7822387615149297,0.917846220024618,2.341290948333931,3.0052521713117692,0.0,0.0,Infinity,0.0,0.0,0.0
 0.785843084234281,0.9263240295582724,2.3521227686238477,3.0052304228369504,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7894349327699075,0.9348112696161441,2.362917025506262,3.005209372095998,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7930143987330239,0.9433077548968507,2.373673997254382,3.0051890027624446,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7965815715079074,0.9518133000990128,2.384393955361429,3.0051692989266727,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8001365383154914,0.9603277199212483,2.395077164735108,3.0051502452535392,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8036793842746727,0.9688508290621771,2.4057238838852446,3.00513182701203,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8072101924614251,0.977382442220418,2.4163343651041256,3.0051140298958727,0.0,0.0,Infinity,0.0,0.0,0.0
 0.810729043965816,0.9859223740945906,2.4269088546408497,3.0050968401278166,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8142360179470127,0.9944704393833135,2.4374475928692148,3.00508024435609,0.0,0.0,Infinity,0.0,0.0,0.0
 0.817743742282854,1.0030264527852064,2.439192075177996,0.49732594176701694,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8212673635419068,1.0115902289988874,2.4303906646263744,-2.497831039306297,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8248095497666537,1.0201615827229769,2.4197919534007366,-2.992138344277809,0.0,0.0,Infinity,0.0,0.0,0.0
 0.828370470082795,1.028740328656093,2.4091372935893913,-2.992108462255881,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8319502979480183,1.0373262814968558,2.3984261713173343,-2.992077461632003,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8355492112902433,1.0459192559438835,2.3876580595061627,-2.9920453167995387,0.0,0.0,Infinity,0.0,0.0,0.0
 0.83916739265161,1.054519066695796,2.376832417450758,-2.992012001110886,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8428050293384984,1.063125528451212,2.3659486903783735,-2.9919774868154874,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8464623135778924,1.0717384559087506,2.355006308988963,-2.9919417450649246,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8501394426804139,1.0803576637670314,2.3440046889760686,-2.991904745838298,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8538366192103769,1.0889829667246733,2.3329432305273743,-2.99186645783584,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8575540511632321,1.0976141794802952,2.3218213178031415,-2.9918268485561477,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8612919521507956,1.1062511167325164,2.310638318392503,-2.991785884068634,0.0,0.0,Infinity,0.0,0.0,0.0
 0.865050541594679,1.1148935931799562,2.299393582745307,-2.991743529077205,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8688300449283687,1.123541423521233,2.2880864435789654,-2.991699746776789,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8726306938084277,1.1321944224549672,2.2767162152583884,-2.991654498849774,0.0,0.0,Infinity,0.0,0.0,0.0
 0.876452726335324,1.1408524046797774,2.26528219314792,-2.9916077453567946,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8802963872844252,1.1495151848942822,2.2537836529339366,-2.991559444563463,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8841619283477362,1.1581825777971009,2.2422198499152923,-2.9915095530609097,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8880496083869893,1.166854398086853,2.2305900182614398,-2.9914580254621126,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8919596936987437,1.175530460462158,2.218893370234928,-2.9914048144549485,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8958924582921955,1.1842105796216345,2.2071290953771316,-2.9913498706188273,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8998481841804454,1.1928945702639009,2.195296359654602,-2.9912931423478235,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9038271616860283,1.201582247087578,2.1833943045638375,-2.991234575733305,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9078296897615568,1.2102734247912839,2.1714220461921947,-2.9911741143907085,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9118560763264086,1.2189679180736377,2.159378674231613,-2.991111699436325,0.0,0.0,Infinity,0.0,0.0,0.0
 0.915906638620436,1.2276655416332591,2.147263250943289,-2.9910472692121193,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9199817035757595,1.2363661101687664,2.1350748100692702,-2.9909807592382585,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9240816082077877,1.2450694383787795,2.1228123556882537,-2.9909121020091303,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9282067000266799,1.253775340961917,2.1104748610118227,-2.990841226837036,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9323573374705738,1.262483632616799,2.0980612671176515,-2.990768059598454,0.0,0.0,Infinity,0.0,0.0,0.0
 0.936533890361992,1.2711941280420431,2.08557048161468,-2.9906925226871444,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9407367403889607,1.2799066419362704,2.07300137723711,-2.9906145346411703,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9449662816124805,1.288620988998098,2.0603527903613963,-2.990534010019097,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9492229210021398,1.297336983926146,2.0476235194416343,-2.990450859117978,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9535070790017842,1.3060544414190338,2.0348123233576803,-2.990364987709922,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9578191901273285,1.3147731761753798,2.021917919669905,-2.990276296775114,0.0,0.0,Infinity,0.0,0.0,0.0
 0.962159703598964,1.3234930028938043,2.008938982774087,-2.9901846822116815,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9665290840101964,1.3322137362729252,1.9958741419497896,-2.9900900344386097,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9709278120363736,1.3409351910113618,1.9827219792937145,-2.9899922381665056,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9753563851855694,1.3496571818077348,1.9694810275306496,-2.9898911719385755,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9798153185949547,1.3583795233606613,1.956149767692751,-2.989786707699752,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9843051458760628,1.3671020303687609,1.942726626657012,-2.9896787104083,0.0,0.0,Infinity,0.0,0.0,0.0
 0.988826420012651,1.3758245175306536,1.9292099745304963,-2.9895670375598042,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9933797143152066,1.3845467995449585,1.9155981218717748,-2.9894515386544795,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9979656234365131,1.3932686911102934,1.9018893167359618,-2.989332054601933,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0025847644531105,1.401990006925279,1.88808174152908,-2.989208417164274,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0072377780179276,1.4107105616885338,1.8741735096569785,-2.989080448263932,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0119253295898922,1.4194301700986762,1.8601626619518628,-2.988947959295408,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0166481107468757,1.4281486468543267,1.8460471628584285,-2.9888107503270755,0.0,0.0,Infinity,0.0,0.0,0.0
 1.021406840588958,1.4368658066541036,1.831824896359803,-2.9886686091854435,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0262022672397182,1.4455814641966263,1.8174936616205142,-2.988521310615191,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0310351694540199,1.4542954341805134,1.8030511683229504,-2.9883686152029147,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0359063583416603,1.4630075313043847,1.7884950316700194,-2.988210268311255,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0408166792172246,1.47171757026686,1.773822767025231,-2.9880459987459287,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0457670135876027,1.4804253657665565,1.759031784156341,-2.987875517540103,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0507582812898806,1.4891307325020948,1.744119381047318,-2.9876985163944427,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0557914427937074,1.4978334851720936,1.7290827372381887,-2.987514666019853,0.0,0.0,Infinity,0.0,0.0,0.0
 1.060867501683855,1.5065334384751718,1.7139189066471714,-2.9873236144777446,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0659875073404679,1.5152304071099496,1.6986248098270758,-2.987124984977677,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0711525578365597,1.523924205775045,1.6831972255980188,-2.986918373930777,0.0,0.0,Infinity,0.0,0.0,0.0
 1.076363803074631,1.5326146491690773,1.6676327819967791,-2.986703348276932,0.0,0.0,Infinity,0.0,0.0,0.0
 1.081622448186935,1.5413015519906663,1.6519279464711707,-2.986479442939163,0.0,0.0,Infinity,0.0,0.0,0.0
 1.086929757226942,1.5499847289384299,1.6360790152427127,-2.986246157701947,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0922870571830312,1.5586639947109884,1.6200821017485891,-2.9860029539584403,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0976957423493967,1.5673391640069605,1.603933124064903,-2.985749250873436,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1031572790937605,1.5760100515249658,1.5876277911987835,-2.985484421201855,0.0,0.0,Infinity,0.0,0.0,0.0
 1.108673211066748,1.5846764719636224,1.571161588122814,-2.985207786572979,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1142451649039198,1.5933382400215508,1.5545297594075367,-2.9849186122689857,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1198748564785268,1.6019951703973687,1.5377272912898845,-2.984616101073898,0.0,0.0,Infinity,0.0,0.0,0.0
 1.125564097771357,1.6106470777896966,1.5207488919886993,-2.984299386735793,0.0,0.0,Infinity,0.0,0.0,0.0
 1.131314804433653,1.6192937768971527,1.5035889700560623,-2.9839675261380925,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1371290041304276,1.627935082418357,1.4862416105174152,-2.983619490790843,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1430088457647676,1.636570809051927,1.468700548520733,-2.9832541567509936,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1489566096994306,1.6452007714964836,1.4509591401672626,-2.9828702935022555,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1549747191105941,1.653824784450645,1.4330103301485373,-2.98246655094545,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1610657526307242,1.6624426626130306,1.414846615751597,-2.982041444512083,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1672324584638873,1.6710542206822598,1.3964600067216102,-2.9815933380684205,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1734777701884482,1.6796592733569509,1.3778419803850632,-2.9811204240339206,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1798048245001804,1.6882576353357237,1.3589834313305929,-2.980620700457898,0.0,0.0,Infinity,0.0,0.0,0.0
 1.186216981194874,1.696849121317198,1.3398746148209693,-2.9800919440158675,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1927178457455787,1.7054335459999916,1.3205050829528686,-2.9795316787519903,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1993112948981162,1.714010724082724,1.3008636123979982,-2.978937139040725,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2060015057927072,1.722580470264015,1.2809381223273004,-2.978305226044139,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2127929892237048,1.7311425992424834,1.2607155808389467,-2.977632455974789,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2196906277790076,1.7396969257167476,1.2401818978594956,-2.9769148984568323,0.0,0.0,Infinity,0.0,0.0,0.0
 1.226699719763017,1.7482432643854278,1.219321802050524,-2.9761481025733563,0.0,0.0,Infinity,0.0,0.0,0.0
 1.233826030011717,1.756781429947143,1.1981186987014325,-2.9753270078242,0.0,0.0,Infinity,0.0,0.0,0.0
 1.24107584896859,1.7653112371005113,1.1765545048930999,-2.9744458360424484,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2484560617232807,1.7738325005441533,1.1546094573257515,-2.9734979595812616,0.0,0.0,Infinity,0.0,0.0,0.0
