# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.4827447391320476,0.34956372473950287,1.4443791778477475,3.02227928536315,-178.91487038581414,1.9169304252204433,0.20588882660642308,4.856990136291365,16.76819633844234,169.44571768537216
 0.48527754038228127,0.3532414367992148,1.4520334192714974,3.0220458170745492,-178.87128324489913,1.9231729418766186,0.2101379947194597,4.7587776848019745,17.20906482929536,174.0635949276884
 0.4877740353032314,0.35688526427399686,1.459577363528253,3.0218143820154357,-178.82720750181088,1.9294154585327936,0.214416749137064,4.663814762720607,17.655050173910166,178.64460322838227
 0.4902351157691383,0.3604957030997705,1.4670137266085645,3.0215846996173816,-178.78264753602028,1.9356579751889686,0.21872139327155643,4.572026471861565,18.105854890925862,183.17349768146318
 0.49266164807301505,0.36407324922302886,1.4743451457632295,3.0213565024260935,-178.7376082941986,1.9419004918451437,0.22304797508412832,4.483340409716,18.561154842132712,187.63399542608275
 0.4950544741741672,0.3676183985997916,1.4815741833707647,3.021129535512181,-178.69209531004233,1.948143008501319,0.2273922785454004,4.397686704213852,19.020598335304445,192.00872681491862
 0.49741441286883903,0.3711316471944776,1.4887033305645023,3.020903555602306,-178.64611472387946,1.954385525157494,0.23174981917620005,4.314997973049969,19.48380534912271,196.2792571112445
 0.49974226088969986,0.37461349097872304,1.4957350106377867,3.020678330488285,-178.59967330211924,1.9606280418136692,0.2361158396813945,4.2352092995936275,19.950366752486012,200.42605839481118
 0.5020387939393597,0.3780644259301301,1.502671582243616,3.0204536385212846,-178.5527784564527,1.9668705584698443,0.2404853060566661,4.158258217091932,20.41984358706131,204.4285122066252
 0.5043047676626708,0.3814849480309505,1.5095153424030592,3.0202292679028173,-178.50543826267779,1.9731130751260193,0.24485290456994568,4.084084694671596,20.891766434839326,208.26492510619772
 0.50654091856217,0.3848755532667102,1.516268529337232,3.0200050165154035,-178.45766147909742,1.9793555917821946,0.24921303787726679,4.012631154925703,21.36563484649664,211.91253763932346
 0.5087479648606295,0.3882367376247482,1.5229333251341988,3.019780691333406,-178.40945756445922,1.9855981084383696,0.2535598260716353,3.943842427615018,21.8409168270861,215.3475352652125
 0.5109266073144034,0.3915689970927097,1.5295118582625493,3.0195561079583446,-178.3608366952751,1.9918406250945448,0.25788710524871505,3.8776657678776383,22.31704844450621,218.5450928835663
 0.5130775299809011,0.3948728276569534,1.5360062059429456,3.019331090583118,-178.3118097824357,1.9980831417507199,0.2621884282759048,3.814050858673615,22.793433535776835,221.47941378400438
 0.5152014009432969,0.39814872530090345,1.5424183963862934,3.0191054715087287,-178.2623884870329,2.004325658406895,0.26645706641090555,3.7529498221596875,23.269443519801726,224.12377797562792
 0.5172988729953073,0.4013971860033223,1.5487504109078685,3.018879090906574,-178.21258523540442,2.01056817506307,0.27068601410146137,3.6943172085173543,23.74441727636367,226.45057706809152
 0.5193705842886658,0.4046187057365249,1.5550041859260055,3.0186517967949973,-178.16241323299474,2.016810691719245,0.2748679918268864,3.6381100373076767,24.217661297943422,228.43145330958174
 0.5214171589457117,0.40781378046452627,1.5611816148516022,3.0184234444265505,-178.11188647739388,2.0230532083754205,0.2789954557255243,3.584287770564263,24.688449760152498,230.03727745198378
 0.5234392076393157,0.41098290614111194,1.567284549877564,3.018193896747477,-178.0610197698811,2.0292957250315955,0.2830606016037697,3.5328123883514073,25.156025012475858,231.23837413132415
 0.5254373281422235,0.41412657870785796,1.5733148036723066,3.017963023734978,-178.0098287259182,2.0355382416877705,0.28705537709714524,3.4836483821084463,25.619597961410065,232.00450035900366
 0.5274121058477154,0.4172452940920824,1.5792741509848642,3.0177307025417757,-177.95832978401933,2.0417807583439456,0.29097148982036974,3.4367628272355706,26.078348846873418,232.30507625621584
 0.5293641142633466,0.4203395482047261,1.5851643301666019,3.01749681741654,-177.90654021330224,2.0480232750001206,0.29480042566051046,3.39212535992601,26.531427990963376,232.10921656986778
 0.5312939154794282,0.4234098369381925,1.5909870446141772,3.0172612593738037,-177.85447811909938,2.054265791656296,0.29853345762892436,3.3497082971617713,26.977956988017677,231.38600666910773
 0.5332020606137441,0.4264566561641141,1.5967439641397585,3.0170239265606047,-177.80216244714444,2.060508308312471,0.3021616654707798,3.3094866565616803,27.417029771018544,230.10450049350055
 0.5350890902339365,0.4294805017310726,1.6024367262715384,3.0167847239194705,-177.74961298559708,2.066750824968646,0.3056759551879979,3.2714382110459965,27.847714198574845,228.23405788002043
 0.5369555347588642,0.43248186946226663,1.6080669374892473,3.016543563183085,-177.696850365247,2.072993341624821,0.3090670771691573,3.2355435886582127,28.269053617927984,225.7444106834442
 0.5388019148401586,0.43546125515313233,1.6136361743985694,3.016300362933746,-177.6438960575496,2.079235858280996,0.31232565040501137,3.2017863364832193,28.680068764751258,222.60592550105835
 0.5406287417251118,0.4384191545689165,1.619145984847927,3.016055048641816,-177.59077237054098,2.0854783749371713,0.3154421859190892,3.1701530253042933,29.079759798904796,218.78977009022202
 0.5424365176019624,0.4413560634422163,1.6245978889906387,3.015807552543233,-177.5375024423288,2.0917208915933467,0.31840711450017506,3.1406333415940373,29.467108668905574,214.268192733925
 0.5442257359285625,0.4442724774704783,1.6299933802958047,3.015557813684277,-177.4841102322475,2.0979634082495218,0.32121081286689546,3.1132202277835015,29.84108159832169,209.01469868507098
 0.5459968817453486,0.44716889231346646,1.6353339265109224,3.0153057780463968,-177.43062050954953,2.104205924905697,0.32384363606518385,3.0879099930767766,30.200631811933672,203.00429823695922
 0.5477504319734874,0.4500458035907132,1.640620970578203,3.015051398266628,-177.37705883947393,2.110448441561872,0.3262959484412494,3.064702472639047,30.544702521823933,196.2137749857595
 0.5494868556989881,0.4529037068789411,1.6458559315087142,3.0147946343001286,-177.3234515666854,2.116690958218047,0.3285581579970138,3.0436011879792946,30.872230090651893,188.62191527215268
 0.5512066144435447,0.45574309770947186,1.6510402052137363,3.014535452389209,-177.2698257958907,2.1229334748742223,0.33062075016998654,3.024613547352537,31.18214747529152,180.20980304393865
 0.5529101624228177,0.4585644715656399,1.6561751652995025,3.014273826298492,-177.21620936983902,2.1291759915303974,0.3324743274508373,3.0077510274770587,31.47338772024971,170.9609875986503
 0.5545979467928017,0.461368323880187,1.6612621638234344,3.0140097363147897,-177.162630844363,2.1354185081865724,0.33410964530073023,2.993029426312747,31.74488781200539,160.86183554255996
 0.5562704078849167,0.4641551500326774,1.6663025320165998,3.0137431698285773,-177.10911946059656,2.1416610248427475,0.3355176540243783,2.9804690990338805,31.995592614225604,149.90172471108505
 0.5579279794303909,0.466925445346918,1.671297580972952,3.013474121217016,-177.05570511418244,2.1479035414989225,0.33668953583283606,2.9700952764284687,32.22445906480477,138.07334664018325
 0.5595710887744907,0.4696797050884034,1.6762486023072973,3.013202591856543,-177.00241832191267,2.1541460581550975,0.3376167518742655,2.961938335253038,32.4304602497194,125.37277914848
 0.5612001570811045,0.4724184244617845,1.681156868783382,3.012928590015382,-176.94929018489555,2.160388574811273,0.3382910780019771,2.9560342114436597,32.612590154403634,111.80004174460471
 0.562816361788896,0.47514209860838147,1.6852284450518005,2.5192206462398126,-176.89635234942585,2.166631091467448,0.33870465047276876,2.952424770679073,32.75441236772488,87.75015481488028
 0.5644246812654843,0.4778512226037343,1.6844439396454722,-0.4877795846832792,-176.84363696464442,2.172873608123623,0.3388500121595905,2.951158223742436,32.77668743604665,13.84990273762071
 0.5660292474486474,0.4805462914552034,1.679624611155842,-3.003508699236067,-176.7911766373923,2.179116124779798,0.33872014606324385,2.952289704708871,32.69439914826097,-51.283822785960716
 0.5676303238705839,0.483227800099641,1.6748161472481733,-3.0032694515935443,-176.7390043846034,2.1853586414359736,0.33830852782099824,2.955881740377257,32.58573549276042,-67.86912480362093
 0.5692281771252068,0.485896243401124,1.6700177527333113,-3.0030257791065815,-176.6871535826414,2.1916011580921486,0.33760915847437584,2.9620049542462246,32.45029029541493,-84.76698154453372
 0.5708230768949104,0.48855211614876454,1.665228623196873,-3.002777746546649,-176.63565791440988,2.1978436747483237,0.336616611111674,2.9707387187385286,32.287714381628646,-101.93487821274897
 0.5724152959788892,0.4911959130546137,1.6604479449163503,-3.0025254241874006,-176.58455131392805,2.2040861914044987,0.33532606539636306,2.9821719907695727,32.09771883536144,-119.32751477418286
 0.5740051103230835,0.493828128751648,1.6556748947740727,-3.002268887375224,-176.5338679084257,2.2103287080606737,0.33373334853088854,2.9964041783719,31.880078128264188,-136.8969325833712
 0.5755927990518593,0.4964492577918759,1.6509086401645803,-3.002008216791653,-176.4836419586398,2.2165712247168488,0.33183497002748297,3.0135461609642253,31.63463270575297,-154.59291110573557
 0.5771786445014925,0.49905979464453676,1.6461483388969531,-3.00174349822575,-176.4339077967371,2.222813741373024,0.32962815485302654,3.0337214381637896,31.361291804456798,-172.36288779553357
 0.578762932255575,0.5016602336944344,1.6413931390914562,-3.00147482251467,-176.3846997627255,2.2290562580291993,0.3271108711286183,3.057067460184792,31.060035580530105,-190.1524664003763
 0.5803459511824257,0.5042510692403845,1.6366421790700731,-3.001202285581393,-176.3360521391489,2.2352987746853743,0.32428186468914233,3.083737047579282,30.73091720600521,-207.90552086426152
 0.5819279934746239,0.5068327954938098,1.6318945872414483,-3.000925987906628,-176.2879990845079,2.2415412913415493,0.3211406794797562,3.1139001188512996,30.37406451013963,-225.56457411119712
 0.5835093546907597,0.5094059065774668,1.6271494819789254,-3.000646034634586,-176.2405745652907,2.2477838079977244,0.31768767733562525,3.1477456361756744,29.989681505583025,-243.07096989255467
 0.5850903337995192,0.5119708965243217,1.6224059714916006,-3.0003625354965187,-176.19381228744837,2.2540263246539,0.3139240611467042,3.185483764281057,29.57804918688906,-260.3654383623917
 0.5866712332262249,0.5145282592765906,1.6176631536884016,-3.0000756044817636,-176.1477456269167,2.260268841310075,0.30985188329874197,3.2273484651886255,29.139526369271042,-277.38818182243114
 0.588252358901936,0.517078488684924,1.6129201160347926,-2.999785359551639,-176.1024075600395,2.26651135796625,0.30547405793079796,3.273600405788107,28.67454976772504,-294.079470524641
 0.5898340203152509,0.5196220785077699,1.6081759354012672,-2.999491922599392,-176.05783059355252,2.272753874622425,0.3007943701411927,3.3245303079662047,28.183634064626304,-310.3797683663801
 0.5914165305669346,0.5221595224109064,1.6034296779037354,-2.999195419102195,-176.01404669510785,2.2789963912786,0.2958174675365814,3.3804629872856915,27.667371126396073,-326.23039103915363
 0.5930002064274962,0.5246913139671365,1.5986803987353282,-2.998895977818912,-175.97108722404917,2.285238907934775,0.2905488661043873,3.441761839954054,27.12642916932213,-341.5736581866613
 0.5945853683978803,0.5272179466561806,1.5939271419889944,-2.9985937305711454,-175.9289828628937,2.29148142459095,0.2849949384870791,3.5088342456486727,26.56155140114031,-356.3533435292552
 0.5961723407733945,0.5297399138647317,1.5891689404700517,-2.998288812305872,-175.88776355014335,2.297723941247125,0.27916289816284834,3.5821379079416733,25.97355403679028,-370.5151856594327
 0.5977614517110422,0.5322577088867051,1.5844048155004042,-2.9979813597530844,-175.84745841411927,2.3039664579033006,0.27306078714816423,3.6621882271854536,25.36332427723666,-384.0070224781938
 0.599353033300413,0.5347718249236648,1.5796337767099053,-2.9976715126398763,-175.80809570865844,2.3102089745594756,0.26669745523769284,3.7495670857029917,24.7318175352859,-396.7793710157329
 0.600947421638303,0.5372827550854427,1.574854821818926,-2.997359412013735,-175.7697027506083,2.3164514912156506,0.260082521961301,3.8449334944114204,24.080054487197597,-408.78563433979105
 0.6025449569072315,0.5397909923909342,1.5700669364086959,-2.9970452004112555,-175.73230585960823,2.3226940078718257,0.25322636245943264,3.949035915090404,23.40911761226201,-419.9825118011709
 0.6041459834580485,0.5422970297690877,1.5652690936791263,-2.996729021840042,-175.69593030019107,2.328936524528001,0.24614005842126857,4.062727564192337,22.720147519465414,-430.33021060458907
 0.6057508498968083,0.5448013600600634,1.560460254194762,-2.9964110210195134,-175.66060022682223,2.335179041184176,0.2388353669097477,4.186984586658328,22.01433871105479,-439.7928646050182
 0.6073599091761304,0.5473044760165892,1.5556393656176124,-2.99609134299935,-175.62633863174122,2.341421557840351,0.2313246754050139,4.322928361400071,21.29293527049467,-448.3386347730171
 0.6089735186912322,0.5498068703054707,1.550805362426027,-2.9957701329496964,-175.59316729604512,2.3476640744965263,0.223620954101659,4.47185284588937,20.557226135358597,-455.9400079452655
 0.6105920403808857,0.5523090355093001,1.5459571656188902,-2.9954475359392565,-175.5611067442388,2.3539065911527013,0.21573770320892843,4.635258395383781,19.80854010870831,-462.5739842946266
 0.6122158408335002,0.5548114641283116,1.541093682405507,-2.99512369611192,-175.53017620237196,2.3601491078088763,0.20768891145832374,4.814893549098632,19.04824069794715,-468.22219413534566
 0.6138452913986,0.5573146485824151,1.5362138058789097,-2.9947987567812895,-175.50039355991714,2.3663916244650514,0.19948898840298873,5.012808015146655,18.277720780699347,-472.8709994344769
 0.615480768303934,0.5598190812133719,1.5313164146731957,-2.994472859715491,-175.47177533568845,2.372634141121227,0.19115271527932495,5.23141927928533,17.498397033514372,-476.51161850301145
 0.6171226527785098,0.5623252542871361,1.526400372603382,-2.994146144833896,-175.444336647765,2.378876657777402,0.18269517948890437,5.473598169352536,16.711704354536096,-479.14009247302636
 0.6187713311818219,0.5648336599963276,1.5214645282865185,-2.9938187501864477,-175.41809118773708,2.385119174433577,0.1741317243498521,5.742778943547798,15.919090087676649,-480.7573540522487
 0.6204271951395869,0.5673447904628461,1.5165077147448616,-2.9934908108921388,-175.39305119892055,2.391361691089752,0.1654778759394678,6.043103915388679,15.122008483315193,-481.3690162308591
 0.6220906416863015,0.5698591377406104,1.511528748988203,-2.993162459288145,-175.36922745947123,2.3976042077459274,0.15674928768869376,6.379614317520943,14.321914639442522,-480.98560512985046
 0.6237620734149634,0.5723771938184129,1.5065264315751632,-2.99283382459449,-175.3466292692676,2.4038467244021025,0.14796168024078657,6.758506650996679,13.520259198227208,-479.62200756897874
 0.6254418986343174,0.5748994506228895,1.501499546153068,-2.99250503217719,-175.32526444167507,2.4100892410582775,0.13913077627531123,7.187482358476929,12.71848246255595,-477.29771313920656
 0.6271305315340013,0.5774264000215826,1.4964468589745896,-2.992176203261353,-175.30513929949905,2.4163317577144525,0.13027224286357736,7.6762323117996205,11.91800904729601,-474.03637309789525
 0.6288283923579987,0.5799585338260932,1.4913671183890216,-2.991847455204561,-175.2862586753468,2.4225742743706276,0.12140162356785099,8.237122129104831,11.120242534249758,-469.86566965366814
 0.6305359075868335,0.5824963437953209,1.486259054309835,-2.9915189000522906,-175.26862591623419,2.4288167910268026,0.11253429244921492,8.88618018770843,10.326560381359592,-464.81702739000235
 0.6322535101289505,0.585040321638762,1.4811213776533039,-2.9911906454208,-175.2522428926967,2.4350593076829776,0.10368539673017582,9.644559711743549,9.538308855352533,-458.92545375226257
 0.6339816395217736,0.5875909590198685,1.4759527797509289,-2.9908627929368046,-175.23711001159532,2.441301824339153,0.09486978747520898,10.540763573032313,8.756798631058958,-452.22899832569743
 0.6357207421429673,0.5901487475594657,1.4707519317299222,-2.990535439154717,-175.22322623346344,2.447544340995328,0.08610198962529406,11.614133475334134,7.983300101286616,-444.7687677231036
 0.6374712714324308,0.5927141788391903,1.4655174838639093,-2.990208674324508,-175.21058909325603,2.453786857651503,0.07739612999141478,12.920542669393493,7.2190395690360045,-436.5882575348611
 0.6392336881256335,0.5952877444049693,1.4602480648899256,-2.9898825824259614,-175.19919472519783,2.460029374307678,0.06876592390855356,14.542086300328373,6.465195264065734,-427.73329819087377
 0.6410084604989048,0.5978699357705076,1.4549422812902761,-2.989557241005402,-175.1890378909686,2.4662718909638537,0.0602245989640282,16.604510734845974,5.7228940354184115,-418.2515120398809
 0.6427960646273541,0.6004612444207851,1.4495987165376618,-2.9892327208093223,-175.1801120113811,2.4725144076200287,0.051784879489400235,19.310656119315453,4.993208197179156,-408.1920748707714
